Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
435,55862.232536,30036.014220,25826.218316,33.429064,-49.637677,
436,55862.466491,29954.285039,25908.181452,33.338102,-49.752532,
437,55862.798201,29851.505959,26011.292242,33.223713,-49.898252,
438,55863.208284,29733.532324,26129.675960,33.092412,-50.066401,
439,55863.667425,29607.456200,26256.211225,32.952094,-50.246754,
440,55864.121700,29481.063833,26383.057867,32.811423,-50.428063,
441,55864.489245,29361.950784,26502.538461,32.678855,-50.599313,
442,55864.688661,29256.300051,26608.388609,32.561269,-50.751485,
443,55864.691296,29167.743546,26696.947750,32.462708,-50.879233,
444,55864.549739,29096.969596,26767.580142,32.383939,-50.981473,
445,55864.371729,29042.430142,26821.941587,32.323239,-51.060361,
446,55864.257119,29001.805289,26862.451829,32.278025,-51.119159,
447,55864.246168,28973.400292,26890.845876,32.246411,-51.160210,
448,55864.309775,28956.768294,26907.541481,32.227900,-51.184042,
449,55864.377814,28952.397625,26911.980189,32.223036,-51.189835,
450,55864.383152,28960.826840,26903.556312,32.232417,-51.176709,
451,55864.297623,28981.778755,26882.518868,32.255736,-51.144982,
452,55864.147349,29013.818542,26850.328807,32.291395,-51.096663,
453,55864.002531,29054.742026,26809.260505,32.336942,-51.034892,
454,55863.948843,29102.557606,26761.391237,32.390159,-50.962525,
455,55864.053483,29156.669155,26707.384328,32.450383,-50.880437,
456,55864.332229,29218.758550,26645.573678,32.519486,-50.786244,
457,55864.730862,29292.915862,26571.815000,32.602021,-50.674117,
458,55865.128890,29384.762997,26480.365894,32.704244,-50.536025,
459,55865.376323,29499.670157,26365.706166,32.832132,-50.364309,
460,55865.354509,29640.609324,26224.745186,32.988992,-50.154775,
461,55865.027712,29806.478716,26058.548996,33.173599,-49.909119,
462,55864.455471,29991.605147,25872.850323,33.379638,-49.635639,
463,55863.759856,30186.595162,25677.164694,33.596656,-49.347982,
464,55863.073643,30380.100936,25482.972707,33.812021,-49.062589,
465,55862.500756,30560.796466,25301.704290,34.013129,-48.795840,
466,55862.099453,30718.985901,25143.113552,34.189189,-48.561751,
467,55861.885386,30847.576015,25014.309372,34.332305,-48.370581,
468,55861.841455,30942.409233,24919.432223,34.437851,-48.228364,
469,55861.931646,31002.094079,24859.837567,34.504278,-48.137145,
470,55862.115143,31027.529420,24834.585723,34.532587,-48.095665,
471,55862.356439,31021.324387,24841.032052,34.525681,-48.100189,
472,55862.633002,30987.274463,24875.358539,34.487785,-48.145257,
473,55862.936781,30929.997819,24932.938961,34.424038,-48.224205,
474,55863.273384,30854.774340,25008.499044,34.340316,-48.329405,
475,55863.656261,30767.560964,25096.095296,34.243251,-48.452242,
476,55864.094278,30675.093820,25189.000458,34.140338,-48.582978,
477,55864.577983,30584.916404,25279.661578,34.039974,-48.710703,
478,55865.070054,30505.139369,25359.930685,33.951185,-48.823687,
479,55865.505727,30443.807440,25421.698287,33.882924,-48.910282,
480,55865.811230,30407.912315,25457.898915,33.842974,-48.960351,
481,55865.931568,30402.305819,25463.625749,33.836734,-48.966840,
482,55865.855001,30428.902446,25436.952555,33.866335,-48.926941,
483,55865.617448,30486.493248,25379.124200,33.930432,-48.842363,
484,55865.282047,30571.225763,25294.056284,34.024737,-48.718634,
485,55864.907357,30677.478487,25187.428870,34.142992,-48.563832,
486,55864.525977,30798.707733,25065.818244,34.277916,-48.387355,
487,55864.148479,30927.985046,24936.163433,34.421797,-48.199165,
488,55863.783230,31058.261546,24805.521684,34.566791,-48.009416,
489,55863.449323,31182.595193,24680.854131,34.705170,-47.828135,
490,55863.170199,31294.497877,24568.672322,34.829714,-47.664717,
491,55862.959706,31388.333181,24474.626525,34.934149,-47.527335,
492,55862.815839,31459.584604,24403.231234,35.013450,-47.422546,
493,55862.727732,31504.910451,24357.817281,35.063896,-47.355210,
494,55862.686935,31522.063988,24340.622947,35.082987,-47.328612,
495,55862.693996,31509.822605,24352.871391,35.069363,-47.344557,
496,55862.758288,31468.020937,24394.737351,35.022839,-47.403325,
497,55862.893092,31397.687576,24465.205517,34.944560,-47.503465,
498,55863.105752,31301.207457,24561.898296,34.837181,-47.641563,
499,55863.388282,31182.381560,24681.006722,34.704932,-47.812146,
500,55863.710901,31046.243829,24817.467073,34.553416,-48.007942,
501,55864.031094,30898.580505,24965.450588,34.389071,-48.220577,
502,55864.315670,30745.281712,25119.033959,34.218455,-48.441521,
503,55864.561980,30591.831131,25272.730849,34.047670,-48.662845,
504,55864.796117,30443.197596,25421.598520,33.882246,-48.877380,
505,55865.043578,30304.087235,25560.956343,33.727420,-49.078342,
506,55865.296561,30179.185503,25686.111058,33.588409,-49.258958,
507,55865.504671,30072.970915,25792.533756,33.470196,-49.412732,
508,55865.601124,29988.996449,25876.604675,33.376735,-49.534484,
509,55865.546921,29928.987696,25936.559225,33.309947,-49.621667,
510,55865.356041,29892.326597,25973.029444,33.269145,-49.675130,
511,55865.084039,29876.257640,25988.826398,33.251261,-49.698803,
512,55864.794288,29876.678972,25988.115316,33.251730,-49.698543,
513,55864.534162,29889.088237,25975.445925,33.265541,-49.680773,
514,55864.328998,29909.330202,25954.998796,33.288069,-49.651410,
515,55864.187650,29934.040088,25930.147562,33.315570,-49.615245,
516,55864.107413,29960.829391,25903.278022,33.345386,-49.575675,
517,55864.079378,29988.288896,25875.790483,33.375948,-49.534708,
518,55864.095472,30015.886960,25848.208512,33.406663,-49.493106,
519,55864.155428,30043.865947,25820.289480,33.437803,-49.450541,
520,55864.266942,30073.223325,25791.043617,33.470477,-49.405624,
521,55864.432804,30105.761847,25758.670957,33.506691,-49.355825,
522,55864.634240,30144.051888,25720.582352,33.549306,-49.297516,
523,55864.821673,30191.089499,25673.732174,33.601658,-49.226441,
524,55864.927159,30249.561105,25615.366054,33.666735,-49.138781,
525,55864.894636,30320.893197,25544.001439,33.746125,-49.032523,
526,55864.712185,30404.502714,25460.209470,33.839179,-48.908555,
527,55864.424930,30497.671437,25366.753493,33.942873,-48.770855,
528,55864.118692,30596.201344,25267.917348,34.052533,-48.625546,
529,55863.885143,30695.627635,25168.257508,34.163192,-48.479142,
530,55863.780945,30792.489447,25071.291498,34.270995,-48.336707,
531,55863.799031,30885.095966,24978.703065,34.374063,-48.200735,
532,55863.865915,30973.389193,24890.476722,34.472331,-48.071342,
533,55863.877781,31057.901669,24805.976112,34.566390,-47.947759,
534,55863.766590,31138.340474,24725.426116,34.655916,-47.830403,
535,55863.548065,31212.674877,24650.873187,34.738648,-47.722211,
536,55863.310736,31277.356458,24585.954277,34.810636,-47.628310,
537,55863.155292,31328.527050,24534.628242,34.867587,-47.554257,
538,55863.138600,31363.432762,24499.705838,34.906436,-47.503973,
539,55863.260215,31381.290520,24481.969695,34.926311,-47.478515,
540,55863.482109,31383.365921,24480.116188,34.928621,-47.475983,
541,55863.756464,31372.491373,24491.265091,34.916518,-47.492230,
542,55864.044779,31352.401870,24511.642908,34.894159,-47.521825,
543,55864.325204,31327.169023,24537.156180,34.866076,-47.558860,
544,55864.591739,31300.855149,24563.736590,34.836789,-47.597447,
545,55864.847374,31277.383164,24587.464210,34.810666,-47.631903,
546,55865.092611,31260.526237,24604.566374,34.791905,-47.656763,
547,55865.316562,31253.866982,24611.449580,34.784493,-47.666838,
548,55865.492964,31260.597043,24604.895921,34.791983,-47.657504,
549,55865.589236,31283.127933,24582.461303,34.817059,-47.625269,
550,55865.577999,31322.617158,24542.960841,34.861010,-47.568463,
551,55865.443843,31378.569580,24486.874264,34.923283,-47.487811,
552,55865.180878,31448.600880,24416.579998,35.001225,-47.386759,
553,55864.791049,31528.351867,24336.439182,35.089985,-47.271595,
554,55864.292987,31611.558305,24252.734682,35.182591,-47.151345,
555,55863.735435,31690.394986,24173.340449,35.270334,-47.037287,
556,55863.197892,31756.241508,24106.956384,35.343619,-46.941859,
557,55862.774066,31800.867991,24061.906075,35.393287,-46.876945,
558,55862.546710,31817.812355,24044.734354,35.412145,-46.851894,
559,55862.564687,31803.591142,24058.973544,35.396317,-46.871771,
560,55862.830216,31758.419180,24104.411036,35.346042,-46.936326,
561,55863.296763,31686.242169,24177.054594,35.265712,-47.039942,
562,55863.878252,31594.052225,24269.826028,35.163108,-47.172613,
563,55864.469417,31490.627053,24373.842363,35.047999,-47.321762,
564,55864.970196,31384.978545,24479.991651,34.930416,-47.474458,
565,55865.308302,31284.871220,24580.437082,34.819000,-47.619555,
566,55865.452659,31195.737254,24669.715405,34.719797,-47.749237,
567,55865.414779,31120.185859,24745.228921,34.635710,-47.859733,
568,55865.239983,31058.137801,24807.102182,34.566653,-47.951117,
569,55864.992227,31007.464479,24857.527748,34.510255,-48.026396,
570,55864.735589,30964.905652,24899.829938,34.462889,-48.090190,
571,55864.519400,30927.008183,24937.511217,34.420710,-48.147396,
572,55864.370090,30890.865056,24973.505034,34.380484,-48.202125,
573,55864.293424,30854.537905,25009.755518,34.340053,-48.257108,
574,55864.282817,30817.179898,25047.102919,34.298475,-48.313527,
575,55864.330160,30778.968647,25085.361514,34.255947,-48.371120,
576,55864.430013,30740.982193,25123.447819,34.213670,-48.428363,
577,55864.577028,30705.085883,25159.491145,34.173718,-48.482628,
578,55864.754496,30673.783173,25190.971323,34.138879,-48.530388,
579,55864.924836,30649.896327,25215.028510,34.112294,-48.567660,
580,55865.031162,30635.966936,25229.064226,34.096791,-48.590861,
581,55865.013589,30633.417219,25231.596370,34.093953,-48.598007,
582,55864.834740,30641.709980,25223.124760,34.103183,-48.589927,
583,55864.499173,30657.854380,25206.644793,34.121151,-48.570977,
584,55864.055947,30676.518053,25187.537894,34.141923,-48.548875,
585,55863.580881,30690.768248,25172.812633,34.157783,-48.533632,
586,55863.151961,30693.207911,25169.944050,34.160499,-48.535902,
587,55862.827013,30677.148600,25185.678413,34.142625,-48.565297,
588,55862.635182,30637.513268,25225.121914,34.098512,-48.629090,
589,55862.579748,30571.324402,25291.255345,34.024846,-48.731515,
590,55862.649867,30477.813141,25384.836726,33.920771,-48.873621,
591,55862.831614,30358.293181,25504.538433,33.787750,-49.053457,
592,55863.113450,30215.956246,25647.157204,33.629334,-49.266371,
593,55863.484188,30055.669800,25807.814389,33.450940,-49.505294,
594,55863.924283,29883.746788,25980.177495,33.259596,-49.761074,
595,55864.398533,29707.585305,26156.813228,33.063534,-50.022985,
596,55864.855614,29535.087067,26329.768547,32.871549,-50.279563,
597,55865.235576,29373.852330,26491.383246,32.692101,-50.519771,
598,55865.482723,29230.264072,26635.218651,32.532292,-50.734315,
599,55865.561273,29108.655626,26756.905647,32.396946,-50.916850,
600,55865.467813,29010.779423,26854.688390,32.288013,-51.064754,
601,55865.235701,28935.753936,26929.481765,32.204512,-51.179210,
602,55864.927985,28880.550086,26984.377899,32.143072,-51.264514,
603,55864.620544,28840.911024,27023.709519,32.098955,-51.326755,
604,55864.381392,28812.461183,27051.920208,32.067291,-51.372216,
605,55864.252655,28791.707170,27072.545486,32.044193,-51.405937,
606,55864.237459,28776.656594,27087.580865,32.027442,-51.430817,
607,55864.294652,28766.856709,27097.437942,32.016535,-51.447535,
608,55864.353720,28762.810048,27101.543671,32.012031,-51.455388,
609,55864.352912,28765.003051,27099.349862,32.014472,-51.453683,
610,55864.282577,28773.086015,27091.196561,32.023468,-51.442941,
611,55864.197559,28785.771118,27078.426440,32.037586,-51.425041,
612,55864.184007,28801.601562,27062.582445,32.055205,-51.402106,
613,55864.304688,28820.148987,27044.155701,32.075848,-51.374753,
614,55864.563640,28842.909889,27021.653751,32.101180,-51.340799,
615,55864.905519,28873.394379,26991.511140,32.135108,-51.295144,
616,55865.241500,28916.369639,26948.871861,32.182938,-51.230881,
617,55865.484287,28976.602851,26888.881436,32.249975,-51.141110,
618,55865.576503,29057.594104,26807.982399,32.340116,-51.020776,
619,55865.505009,29160.714628,26704.790381,32.454886,-50.867908,
620,55865.296172,29284.957467,26580.338704,32.593164,-50.683971,
621,55864.999875,29427.261106,26437.738769,32.751543,-50.473395,
622,55864.670153,29583.191831,26281.478322,32.925088,-50.242594,
623,55864.351274,29747.719317,26116.631957,33.108202,-49.998847,
624,55864.074007,29915.886068,25948.187939,33.295366,-49.749342,
625,55863.857203,30083.293615,25780.563588,33.481685,-49.500485,
626,55863.711340,30246.415231,25617.296110,33.663233,-49.257454,
627,55863.635230,30402.756428,25460.878802,33.837236,-49.023959,
628,55863.607954,30550.818511,25312.789444,34.002024,-48.802286,
629,55863.585270,30689.769209,25173.816061,34.156671,-48.593750,
630,55863.514709,30818.814458,25044.700251,34.300294,-48.399597,
631,55863.366997,30936.495334,24926.871664,34.431269,-48.222027,
632,55863.158541,31040.319278,24822.839263,34.546822,-48.064738,
633,55862.944202,31127.015878,24735.928324,34.643312,-47.932547,
634,55862.783910,31193.312417,24669.471492,34.717098,-47.830260,
635,55862.711943,31236.796889,24625.915054,34.765495,-47.761415,
636,55862.731836,31256.458839,24606.272997,34.787378,-47.727506,
637,55862.829493,31252.797978,24610.031515,34.783303,-47.727842,
638,55862.988935,31227.657867,24635.331068,34.755323,-47.759798,
639,55863.197653,31183.983992,24679.213661,34.706716,-47.819158,
640,55863.441369,31125.583988,24737.857381,34.641718,-47.900455,
641,55863.698302,31056.847344,24806.850958,34.565217,-47.997363,
642,55863.937445,30982.356173,24881.581272,34.482311,-48.103254,
643,55864.123926,30906.383612,24957.740314,34.397756,-48.211923,
644,55864.228569,30832.356033,25031.872536,34.315366,-48.318360,
645,55864.237404,30762.414225,25101.823179,34.237523,-48.419394,
646,55864.160431,30697.218712,25166.941719,34.164962,-48.513982,
647,55864.030517,30636.098084,25227.932434,34.096937,-48.603000,
648,55863.894360,30577.530354,25286.364007,34.031753,-48.688554,
649,55863.796023,30519.812843,25343.983180,33.967516,-48.773015,
650,55863.764818,30461.706862,25402.057956,33.902846,-48.858089,
651,55863.810581,30402.879332,25460.931250,33.837373,-48.944184,
652,55863.927934,30344.072643,25519.855290,33.771923,-49.030169,
653,55864.103101,30287.045913,25577.057188,33.708454,-49.113465,
654,55864.319288,30234.378370,25629.940917,33.649837,-49.190322,
655,55864.555329,30189.198160,25675.357169,33.599553,-49.256210,
656,55864.782611,30154.837572,25709.945039,33.561311,-49.306303,
657,55864.964772,30134.382394,25730.582378,33.538545,-49.336119,
658,55865.068156,30130.139355,25734.928801,33.533822,-49.342293,
659,55865.079572,30143.172308,25721.907264,33.548328,-49.323249,
660,55865.017979,30173.138676,25691.879302,33.581679,-49.279450,
661,55864.932763,30218.585108,25646.347655,33.632259,-49.212982,
662,55864.880733,30277.640358,25587.240376,33.697986,-49.126553,
663,55864.897726,30348.805898,25516.091828,33.777191,-49.022348,
664,55864.978104,30431.450930,25433.527174,33.869172,-48.901318,
665,55865.069533,30525.719543,25339.349990,33.974090,-48.763299,
666,55865.092120,30631.804701,25233.287419,34.092159,-48.608061,
667,55864.971660,30748.846322,25116.125339,34.222422,-48.436893,
668,55864.678041,30873.940314,24990.737727,34.361648,-48.254038,
669,55864.242172,31001.760117,24862.482055,34.503907,-48.067233,
670,55863.744062,31125.030755,24738.713308,34.641103,-47.887021,
671,55863.280405,31235.697012,24627.583393,34.764270,-47.725051,
672,55862.932756,31326.344775,24536.587980,34.865158,-47.592027,
673,55862.750454,31391.426253,24471.324201,34.937592,-47.495951,
674,55862.753202,31428.045939,24434.707263,34.978348,-47.441008,
675,55862.936545,31436.282398,24426.654147,34.987515,-47.427110,
676,55863.273816,31419.113018,24444.160798,34.968406,-47.450008,
677,55863.709975,31381.956557,24481.753418,34.927052,-47.501934,
678,55864.162699,31331.789490,24532.373209,34.871218,-47.572856,
679,55864.544629,31275.897884,24588.646744,34.809013,-47.652277,
680,55864.801863,31220.594666,24644.207197,34.747462,-47.731094,
681,55864.937073,31170.409886,24694.527187,34.691608,-47.802779,
682,55864.993156,31128.048929,24736.944227,34.644462,-47.863435,
683,55865.011886,31094.911511,24770.100375,34.607581,-47.911023,
684,55865.006119,31071.645740,24793.360378,34.581687,-47.944561,
685,55864.965963,31058.367882,24806.598081,34.566909,-47.963822,
686,55864.887256,31054.604117,24810.283138,34.562720,-47.969443,
687,55864.791365,31059.289800,24805.501565,34.567935,-47.962952,
688,55864.722322,31071.089480,24793.632842,34.581068,-47.946304,
689,55864.715582,31088.967114,24775.748467,34.600965,-47.921044,
690,55864.766434,31112.625414,24752.141021,34.627296,-47.887648,
691,55864.821056,31142.401915,24722.419140,34.660436,-47.845659,
692,55864.802120,31178.524455,24686.277664,34.700639,-47.794759,
693,55864.652445,31220.074084,24644.578361,34.746883,-47.736276,
