Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
480,144.396279,196.312940,-51.916661,1.321973,0.047262,
481,144.419364,195.558143,-51.138778,1.316890,0.046585,
482,144.445106,194.909510,-50.464403,1.312522,0.046067,
483,144.458387,194.736358,-50.277971,1.311356,0.046322,
484,144.450585,195.219994,-50.769409,1.314613,0.047648,
485,144.429819,196.244530,-51.814711,1.321512,0.049845,
486,144.411353,197.498356,-53.087003,1.329955,0.052385,
487,144.403221,198.677437,-54.274216,1.337895,0.054750,
488,144.404355,199.611586,-55.207231,1.344186,0.056640,
489,144.410325,200.268958,-55.858632,1.348613,0.057985,
490,144.417473,200.701835,-56.284362,1.351528,0.058857,
491,144.423794,200.993229,-56.569435,1.353490,0.059383,
492,144.428466,201.223792,-56.795326,1.355042,0.059696,
493,144.431293,201.456082,-57.024789,1.356607,0.059900,
494,144.432389,201.729217,-57.296828,1.358446,0.060061,
495,144.432003,202.059069,-57.627066,1.360667,0.060210,
496,144.430382,202.441111,-58.010730,1.363240,0.060340,
497,144.427667,202.853784,-58.426117,1.366019,0.060416,
498,144.423873,203.260887,-58.837015,1.368760,0.060376,
499,144.418971,203.612657,-59.193686,1.371129,0.060139,
500,144.413101,203.846802,-59.433702,1.372706,0.059606,
501,144.406871,203.892413,-59.485542,1.373013,0.058668,
502,144.401708,203.681003,-59.279295,1.371589,0.057231,
503,144.399980,203.168832,-58.768852,1.368140,0.055248,
504,144.404378,202.370600,-57.966223,1.362765,0.052779,
505,144.416062,201.393461,-56.977398,1.356185,0.050040,
506,144.432334,200.445004,-56.012671,1.349798,0.047418,
507,144.446528,199.787217,-55.340689,1.345368,0.045383,
508,144.451897,199.640530,-55.188633,1.344381,0.044330,
509,144.446280,200.090173,-55.643894,1.347409,0.044414,
510,144.432878,201.054701,-56.621823,1.353904,0.045503,
511,144.417462,202.329511,-57.912049,1.362488,0.047245,
512,144.405195,203.670268,-59.265073,1.371517,0.049213,
513,144.398838,204.871266,-60.472428,1.379604,0.051037,
514,144.398627,205.811059,-61.412432,1.385933,0.052487,
515,144.403108,206.460952,-62.057844,1.390309,0.053489,
516,144.409865,206.866158,-62.456293,1.393038,0.054098,
517,144.415903,207.110278,-62.694375,1.394682,0.054438,
518,144.418383,207.271328,-62.852945,1.395767,0.054631,
519,144.415930,207.381562,-62.965632,1.396509,0.054730,
520,144.409616,207.408917,-62.999301,1.396693,0.054688,
521,144.402747,207.272807,-62.870060,1.395776,0.054379,
522,144.399719,206.891372,-62.491653,1.393208,0.053686,
523,144.404554,206.243924,-61.839370,1.388848,0.052593,
524,144.418639,205.424587,-61.005948,1.383331,0.051276,
525,144.437720,204.652696,-60.214976,1.378133,0.050116,
526,144.451839,204.204021,-59.752182,1.375111,0.049579,
527,144.452350,204.273689,-59.821339,1.375580,0.049992,
528,144.440274,204.864171,-60.423897,1.379557,0.051350,
529,144.424744,205.797089,-61.372345,1.385839,0.053339,
530,144.413859,206.831188,-62.417329,1.392803,0.055534,
531,144.409763,207.777076,-63.367313,1.399172,0.057592,
532,144.410489,208.538761,-64.128272,1.404301,0.059323,
533,144.413329,209.095471,-64.682143,1.408050,0.060666,
534,144.416501,209.466357,-65.049856,1.410548,0.061630,
535,144.419317,209.684101,-65.264785,1.412014,0.062256,
536,144.421817,209.782913,-65.361095,1.412680,0.062595,
537,144.424382,209.797149,-65.372767,1.412775,0.062703,
538,144.427387,209.765089,-65.337702,1.412560,0.062647,
539,144.430910,209.732851,-65.301941,1.412342,0.062511,
540,144.434516,209.754117,-65.319601,1.412486,0.062388,
541,144.437293,209.882916,-65.445624,1.413353,0.062373,
542,144.438227,210.160304,-65.722077,1.415221,0.062535,
543,144.436753,210.600233,-66.163479,1.418183,0.062894,
544,144.433054,211.181873,-66.748818,1.422100,0.063410,
545,144.427868,211.852348,-67.424481,1.426615,0.063984,
546,144.421974,212.537387,-68.115412,1.431228,0.064483,
547,144.415839,213.153395,-68.737556,1.435376,0.064757,
548,144.409650,213.616059,-69.206409,1.438492,0.064659,
549,144.403755,213.845934,-69.442180,1.440040,0.064057,
550,144.399259,213.776698,-69.377440,1.439574,0.062850,
551,144.398387,213.373668,-68.975281,1.436860,0.061000,
552,144.403815,212.665442,-68.261627,1.432091,0.058581,
553,144.416207,211.776074,-67.359868,1.426102,0.055834,
554,144.431204,210.923436,-66.492233,1.420360,0.053155,
555,144.440518,210.350498,-65.909980,1.416502,0.050984,
556,144.439393,210.213479,-65.774085,1.415579,0.049611,
557,144.432203,210.520780,-66.088577,1.417648,0.049072,
558,144.427306,211.185722,-66.758416,1.422126,0.049235,
559,144.427629,212.131461,-67.703833,1.428495,0.049970,
560,144.428789,213.334204,-68.905415,1.436594,0.051225,
561,144.425295,214.776158,-70.350863,1.446304,0.052946,
562,144.416569,216.380398,-71.963829,1.457107,0.054972,
563,144.406792,218.003492,-73.596700,1.468037,0.057027,
564,144.400599,219.489112,-75.088513,1.478041,0.058815,
565,144.399955,220.731360,-76.331405,1.486406,0.060128,
566,144.403973,221.705100,-77.301128,1.492964,0.060892,
567,144.409987,222.456008,-78.046021,1.498020,0.061159,
568,144.414654,223.063340,-78.648686,1.502110,0.061041,
569,144.415129,223.592335,-79.177206,1.505672,0.060636,
570,144.410315,224.054375,-79.644060,1.508784,0.059957,
571,144.401419,224.392107,-79.990688,1.511058,0.058909,
572,144.391365,224.496913,-80.105548,1.511764,0.057326,
573,144.383632,224.251113,-79.867481,1.510109,0.055031,
574,144.381352,223.579064,-79.197711,1.505583,0.051935,
575,144.386594,222.492679,-78.106084,1.498267,0.048102,
576,144.399072,221.117965,-76.718893,1.489010,0.043797,
577,144.414485,219.683116,-75.268631,1.479348,0.039459,
578,144.425176,218.450008,-74.024832,1.471044,0.035590,
579,144.425313,217.606023,-73.180710,1.465360,0.032564,
580,144.415899,217.184785,-72.768886,1.462524,0.030492,
581,144.402785,217.075565,-72.672780,1.461788,0.029237,
582,144.391157,217.100004,-72.708847,1.461953,0.028533,
583,144.384135,217.090480,-72.706345,1.461889,0.028122,
584,144.384415,216.944159,-72.559744,1.460903,0.027839,
585,144.393736,216.663423,-72.269687,1.459013,0.027684,
586,144.410044,216.374350,-71.964306,1.457066,0.027855,
587,144.426611,216.291659,-71.865048,1.456509,0.028691,
588,144.435516,216.623673,-72.188157,1.458745,0.030512,
589,144.432756,217.464011,-73.031255,1.464404,0.033440,
590,144.420409,218.736736,-74.316327,1.472975,0.037302,
591,144.404629,220.225032,-75.820402,1.482997,0.041683,
592,144.391880,221.658590,-77.266710,1.492650,0.046072,
593,144.386110,222.808264,-78.422154,1.500392,0.050025,
594,144.387991,223.547034,-79.159042,1.505367,0.053271,
595,144.395672,223.863927,-79.468255,1.507501,0.055742,
596,144.405926,223.839427,-79.433501,1.507336,0.057531,
597,144.415189,223.598770,-79.183581,1.505716,0.058821,
598,144.420590,223.259614,-78.839024,1.503432,0.059790,
599,144.420850,222.889944,-78.469093,1.500942,0.060545,
600,144.416450,222.488801,-78.072351,1.498241,0.061082,
601,144.408905,221.992281,-77.583376,1.494898,0.061301,
602,144.399899,221.295761,-76.895862,1.490207,0.061039,
603,144.391222,220.281410,-75.890188,1.483377,0.060120,
604,144.385635,218.849705,-74.464070,1.473735,0.058412,
605,144.387647,216.964419,-72.576771,1.461040,0.055895,
606,144.402052,214.716055,-70.314003,1.445899,0.052767,
607,144.428519,212.375943,-67.947423,1.430141,0.049525,
608,144.456245,210.368682,-65.912438,1.416624,0.046919,
609,144.469084,209.109989,-64.640905,1.408148,0.045672,
610,144.460648,208.791171,-64.330523,1.406001,0.046118,
611,144.439383,209.292147,-64.852765,1.409375,0.048054,
612,144.417708,210.285958,-65.868250,1.416067,0.050919,
613,144.402642,211.412181,-67.009539,1.423651,0.054077,
614,144.395447,212.391836,-67.996389,1.430248,0.057021,
615,144.394384,213.060765,-68.666380,1.434753,0.059430,
616,144.396839,213.353304,-68.956465,1.436723,0.061150,
617,144.400613,213.268240,-68.867627,1.436150,0.062146,
618,144.404557,212.837649,-68.433092,1.433250,0.062451,
619,144.408645,212.109031,-67.700386,1.428344,0.062141,
620,144.413637,211.142678,-66.729041,1.421836,0.061320,
621,144.420336,210.019375,-65.599039,1.414272,0.060139,
622,144.428539,208.847663,-64.419124,1.406382,0.058797,
623,144.436228,207.756249,-63.320021,1.399032,0.057528,
624,144.440148,206.862628,-62.422480,1.393014,0.056548,
625,144.438022,206.227677,-61.789655,1.388739,0.055973,
626,144.430574,205.825511,-61.394937,1.386030,0.055770,
627,144.421183,205.553817,-61.132634,1.384201,0.055778,
628,144.413679,205.280529,-60.866851,1.382360,0.055783,
629,144.410664,204.899083,-60.488419,1.379792,0.055613,
630,144.413215,204.368287,-59.955072,1.376217,0.055205,
631,144.420907,203.729071,-59.308165,1.371913,0.054631,
632,144.431343,203.096163,-58.664819,1.367651,0.054089,
633,144.440103,202.620051,-58.179949,1.364445,0.053831,
634,144.442719,202.423207,-57.980488,1.363119,0.054062,
635,144.437916,202.539255,-58.101339,1.363901,0.054834,
636,144.428627,202.895730,-58.467103,1.366301,0.056017,
637,144.419474,203.352684,-58.933210,1.369378,0.057367,
638,144.413626,203.766174,-59.352548,1.372163,0.058628,
639,144.411892,204.035876,-59.623984,1.373979,0.059618,
640,144.413646,204.121412,-59.707765,1.374555,0.060258,
641,144.417901,204.036728,-59.618827,1.373985,0.060561,
642,144.423666,203.836364,-59.412698,1.372635,0.060612,
643,144.429809,203.599773,-59.169964,1.371042,0.060544,
644,144.434938,203.413116,-58.978178,1.369785,0.060500,
645,144.437716,203.348153,-58.910437,1.369348,0.060601,
646,144.437496,203.442929,-59.005433,1.369986,0.060909,
647,144.434693,203.692474,-59.257782,1.371666,0.061412,
648,144.430504,204.054274,-59.623770,1.374103,0.062033,
649,144.426191,204.464768,-60.038578,1.376867,0.062657,
650,144.422523,204.857536,-60.435013,1.379512,0.063162,
651,144.419695,205.175428,-60.755733,1.381653,0.063444,
652,144.417591,205.374957,-60.957365,1.382996,0.063423,
653,144.416129,205.426070,-61.009940,1.383341,0.063047,
654,144.415489,205.311926,-60.896437,1.382572,0.062291,
655,144.416158,205.031865,-60.615707,1.380686,0.061163,
656,144.418695,204.607884,-60.189189,1.377831,0.059715,
657,144.423224,204.091063,-59.667839,1.374351,0.058052,
658,144.428871,203.560872,-59.132001,1.370780,0.056326,
659,144.433717,203.110489,-58.676772,1.367747,0.054715,
660,144.435685,202.818744,-58.383059,1.365783,0.053370,
661,144.433883,202.721250,-58.287367,1.365126,0.052366,
662,144.429162,202.798117,-58.368955,1.365644,0.051683,
663,144.423379,202.985439,-58.562060,1.366905,0.051222,
664,144.418263,203.201538,-58.783275,1.368361,0.050852,
665,144.414848,203.372932,-58.958084,1.369515,0.050456,
666,144.413442,203.450950,-59.037508,1.370040,0.049953,
667,144.413680,203.417202,-59.003522,1.369813,0.049317,
668,144.414616,203.278551,-58.863935,1.368879,0.048565,
669,144.415181,203.053879,-58.638697,1.367366,0.047739,
670,144.415066,202.759893,-58.344826,1.365386,0.046878,
671,144.415346,202.407531,-57.992185,1.363014,0.046018,
672,144.418034,202.016306,-57.598272,1.360379,0.045209,
673,144.424470,201.639551,-57.215082,1.357842,0.044556,
674,144.433580,201.378795,-56.945215,1.356086,0.044240,
675,144.441703,201.365539,-56.923836,1.355997,0.044485,
676,144.444754,201.710164,-57.265410,1.358318,0.045474,
677,144.441157,202.447054,-58.005897,1.363280,0.047249,
678,144.432822,203.513531,-59.080709,1.370461,0.049687,
679,144.423460,204.775458,-60.351998,1.378959,0.052533,
680,144.416206,206.078797,-61.662592,1.387736,0.055495,
681,144.412432,207.295628,-62.883196,1.395930,0.058321,
682,144.411945,208.346929,-63.934983,1.403010,0.060841,
683,144.413769,209.202896,-64.789128,1.408774,0.062969,
684,144.416825,209.870771,-65.453945,1.413271,0.064688,
685,144.420291,210.379896,-65.959604,1.416700,0.066023,
686,144.423668,210.769499,-66.345831,1.419323,0.067024,
687,144.426710,211.080758,-66.654048,1.421419,0.067749,
688,144.429333,211.352549,-66.923216,1.423249,0.068257,
689,144.431515,211.619520,-67.188005,1.425047,0.068604,
690,144.433240,211.911247,-67.478006,1.427012,0.068837,
691,144.434474,212.251633,-67.817159,1.429304,0.068996,
692,144.435165,212.658164,-68.223000,1.432042,0.069110,
693,144.435258,213.141014,-68.705756,1.435293,0.069195,
694,144.434721,213.702234,-69.267513,1.439072,0.069251,
695,144.433549,214.335297,-69.901748,1.443335,0.069264,
696,144.431751,215.025090,-70.593339,1.447980,0.069202,
697,144.429332,215.748224,-71.318892,1.452850,0.069020,
698,144.426267,216.473369,-72.047102,1.457733,0.068661,
699,144.422492,217.161323,-72.738831,1.462366,0.068053,
700,144.417932,217.764748,-73.346816,1.466429,0.067117,
701,144.412564,218.227988,-73.815423,1.469549,0.065761,
702,144.406526,218.487947,-74.081421,1.471299,0.063891,
703,144.400248,218.477571,-74.077324,1.471229,0.061414,
704,144.394548,218.133698,-73.739150,1.468914,0.058256,
705,144.390634,217.410446,-73.019813,1.464043,0.054386,
706,144.389982,216.297842,-71.907860,1.456551,0.049847,
707,144.394247,214.843967,-70.449720,1.446761,0.044792,
708,144.405075,213.178399,-68.773324,1.435545,0.039516,
709,144.422999,211.531534,-67.108534,1.424455,0.034487,
710,144.444773,210.230903,-65.786130,1.415696,0.030323,
711,144.461992,209.641463,-65.179470,1.411727,0.027689,
712,144.465400,210.041520,-65.576120,1.414421,0.027083,
713,144.451549,211.493116,-67.041567,1.424196,0.028612,
714,144.424441,213.790891,-69.366450,1.439669,0.031909,
715,144.393083,216.518369,-72.125287,1.458036,0.036233,
716,144.367592,219.181225,-74.813633,1.475968,0.040696,
717,144.354368,221.357652,-77.003284,1.490624,0.044528,
718,144.354156,222.799673,-78.445516,1.500334,0.047254,
719,144.364107,223.456448,-79.092341,1.504757,0.048742,
720,144.380070,223.440043,-79.059973,1.504647,0.049151,
721,144.397120,222.963665,-78.566545,1.501439,0.048831,
722,144.410016,222.265803,-77.855787,1.496739,0.048189,
723,144.415267,221.532702,-77.117436,1.491803,0.047555,
724,144.413320,220.847760,-76.434440,1.487190,0.047088,
725,144.408145,220.194668,-75.786523,1.482792,0.046777,
726,144.404542,219.509253,-75.104711,1.478177,0.046524,
727,144.405751,218.745805,-74.340054,1.473036,0.046258,
728,144.412427,217.923706,-73.511279,1.467500,0.046011,
729,144.422555,217.137108,-72.714553,1.462203,0.045937,
730,144.432142,216.525534,-72.093391,1.458084,0.046260,
731,144.437034,216.216847,-71.779813,1.456006,0.047184,
732,144.435396,216.269400,-71.834003,1.456360,0.048790,
733,144.428961,216.646610,-72.217649,1.458900,0.050998,
734,144.421634,217.239736,-72.818102,1.462894,0.053599,
735,144.416661,217.920904,-73.504243,1.467481,0.056349,
736,144.414943,218.589799,-74.174856,1.471985,0.059047,
737,144.415461,219.190452,-74.774991,1.476030,0.061562,
738,144.416716,219.701271,-75.284555,1.479470,0.063824,
739,144.417764,220.116175,-75.698411,1.482264,0.065791,
740,144.418395,220.431377,-76.012983,1.484386,0.067429,
741,144.418767,220.641415,-76.222648,1.485801,0.068708,
742,144.419027,220.740536,-76.321509,1.486468,0.069602,
743,144.419152,220.724469,-76.305318,1.486360,0.070093,
744,144.418973,220.590160,-76.171187,1.485456,0.070171,
745,144.418282,220.333639,-75.915357,1.483728,0.069830,
746,144.416938,219.947373,-75.530435,1.481127,0.069064,
747,144.414967,219.418676,-75.003709,1.477567,0.067865,
748,144.412659,218.730667,-74.318008,1.472934,0.066226,
749,144.410620,217.867025,-73.456405,1.467118,0.064147,
750,144.409663,216.820900,-72.411237,1.460073,0.061652,
751,144.410480,215.606084,-71.195604,1.451893,0.058807,
752,144.413270,214.265785,-69.852515,1.442867,0.055732,
753,144.417744,212.874305,-68.456561,1.433497,0.052604,
754,144.423625,211.531930,-67.108305,1.424457,0.049641,
755,144.430808,210.358457,-65.927649,1.416555,0.047093,
756,144.438471,209.486091,-65.047619,1.410681,0.045220,
757,144.444328,209.041798,-64.597470,1.407689,0.044264,
758,144.445690,209.112970,-64.667280,1.408168,0.044382,
759,144.441406,209.710888,-65.269482,1.412195,0.045591,
760,144.432571,210.756245,-66.323675,1.419234,0.047738,
761,144.421825,212.096580,-67.674755,1.428260,0.050535,
762,144.412179,213.546530,-69.134351,1.438024,0.053630,
763,144.405873,214.933597,-70.527724,1.447364,0.056686,
764,144.403730,216.132878,-71.729147,1.455440,0.059447,
765,144.405270,217.081577,-72.676307,1.461829,0.061762,
766,144.409308,217.774375,-73.365066,1.466494,0.063586,
767,144.414536,218.247477,-73.832941,1.469680,0.064948,
768,144.419852,218.559699,-74.139847,1.471782,0.065926,
769,144.424460,218.775754,-74.351294,1.473237,0.066614,
770,144.427860,218.953765,-74.525905,1.474436,0.067101,
771,144.429796,219.137102,-74.707305,1.475671,0.067455,
772,144.430212,219.350038,-74.919826,1.477105,0.067714,
773,144.429199,219.596522,-75.167322,1.478764,0.067881,
774,144.426966,219.861382,-75.434416,1.480548,0.067929,
775,144.423795,220.113331,-75.689537,1.482245,0.067805,
776,144.420017,220.309215,-75.889199,1.483564,0.067436,
777,144.416004,220.399102,-75.983099,1.484169,0.066741,
778,144.412176,220.332048,-75.919872,1.483717,0.065642,
779,144.409017,220.062609,-75.653592,1.481903,0.064074,
780,144.407055,219.558204,-75.151150,1.478506,0.062003,
781,144.406777,218.806952,-74.400175,1.473447,0.059431,
782,144.408450,217.824548,-73.416098,1.466832,0.056418,
783,144.411941,216.657716,-72.245775,1.458975,0.053078,
784,144.416763,215.382123,-70.965360,1.450385,0.049578,
785,144.422453,214.095490,-69.673037,1.441720,0.046126,
786,144.429052,212.910925,-68.481873,1.433744,0.042953,
787,144.436840,211.955312,-67.518472,1.427308,0.040309,
788,144.444852,211.367481,-66.922629,1.423350,0.038458,
789,144.449589,211.277549,-66.827960,1.422744,0.037638,
790,144.446686,211.755643,-67.308957,1.425964,0.037976,
791,144.435177,212.755240,-68.320063,1.432695,0.039394,
792,144.419357,214.103456,-69.684099,1.441774,0.041591,
793,144.405605,215.559774,-71.154169,1.451581,0.044144,
794,144.398104,216.904639,-72.506535,1.460637,0.046662,
795,144.397568,218.002728,-73.605159,1.468032,0.048888,
796,144.402433,218.819375,-74.416942,1.473531,0.050736,
797,144.410270,219.402027,-74.991757,1.477455,0.052258,
798,144.418562,219.845916,-75.427354,1.480444,0.053590,
799,144.425135,220.256721,-75.831586,1.483210,0.054889,
800,144.428597,220.718088,-76.289491,1.486317,0.056277,
801,144.428675,221.270731,-76.842056,1.490039,0.057806,
802,144.426139,221.907651,-77.481512,1.494328,0.059445,
803,144.422272,222.584413,-78.162141,1.498885,0.061102,
804,144.418167,223.237166,-78.818999,1.503281,0.062648,
805,144.414275,223.798880,-79.384604,1.507063,0.063952,
806,144.410393,224.207425,-79.797033,1.509814,0.064894,
