Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
481,842156.542471,825863.600876,16292.941595,5561.371050,145.196034,
482,3294595.079645,3294604.963780,-9.884135,22185.892012,657.364104,
483,3294595.065950,3294604.921772,-9.855822,22185.891729,657.364185,
484,3294595.065444,3294604.871618,-9.806174,22185.891391,657.364238,
485,3294595.217801,3294605.010058,-9.792258,22185.892324,657.364338,
486,3294595.424732,3294605.175723,-9.750991,22185.893439,657.364416,
487,3294595.301511,3294605.904095,-10.602585,22185.898344,657.365083,
488,3294585.243670,3294593.572682,-8.329012,22185.815304,657.361011,
489,3294570.815366,3294580.519422,-9.704056,22185.727404,657.359623,
490,3294570.822083,3294580.526128,-9.704045,22185.727449,657.359661,
491,3294570.830872,3294580.539387,-9.708515,22185.727538,657.359694,
492,3294570.379579,3294580.189667,-9.810088,22185.725183,657.359705,
493,3295027.699719,3294723.346303,304.353417,22186.689201,656.980683,
494,3295234.263695,3295239.465311,-5.201616,22190.164750,657.488514,
495,3295230.041045,3295239.755926,-9.714881,22190.166707,657.491276,
496,3295230.063262,3295239.769326,-9.706064,22190.166797,657.491269,
497,3295230.063437,3295239.778221,-9.714784,22190.166857,657.491262,
498,3295231.075310,3295240.917423,-9.842113,22190.174528,657.491540,
499,3295232.342474,3295242.142245,-9.799770,22190.182776,657.491725,
500,3295230.312383,3295240.444398,-10.132014,22190.171343,657.491530,
501,3295228.786048,3295238.738850,-9.952801,22190.159858,657.491025,
502,3295228.867964,3295238.883061,-10.015097,22190.160829,657.491009,
503,3295228.958366,3295239.080265,-10.121900,22190.162157,657.491009,
504,3295172.390132,3295180.568655,-8.178522,22189.768139,657.475604,
505,3295114.974871,3295121.956383,-6.981512,22189.373444,657.466407,
506,3295111.657236,3295122.040085,-10.382849,22189.374007,657.467335,
507,3295111.662065,3295122.104536,-10.442470,22189.374441,657.467148,
508,3295111.669546,3295122.149100,-10.479555,22189.374741,657.466889,
509,3295111.693151,3295122.154169,-10.461018,22189.374776,657.466524,
510,3295111.697652,3295122.081501,-10.383849,22189.374286,657.466034,
511,3295112.120717,3295122.425279,-10.304562,22189.376601,657.465543,
512,3295113.372721,3295123.442140,-10.069419,22189.383449,657.465010,
513,3295122.269410,3295131.561898,-9.292489,22189.438127,657.469317,
514,3295135.418475,3295139.059987,-3.641512,22189.488619,657.468220,
515,3295130.235596,3295138.719840,-8.484244,22189.486329,657.464684,
516,3295130.483990,3295138.284715,-7.800724,22189.483399,657.463273,
517,3295130.722650,3295137.916634,-7.193984,22189.480920,657.462109,
518,3295130.374980,3295137.310857,-6.935877,22189.476841,657.461442,
519,3295130.166766,3295137.148113,-6.981347,22189.475745,657.461474,
520,3295130.206896,3295137.644206,-7.437310,22189.479086,657.462300,
521,3295130.199629,3295138.355747,-8.156118,22189.483877,657.463637,
522,3295130.202626,3295139.162530,-8.959904,22189.489310,657.465203,
523,3295130.211378,3295139.918042,-9.706663,22189.494398,657.466747,
524,3295130.221952,3295140.558745,-10.336793,22189.498712,657.468127,
525,3295135.329611,3295140.883612,-5.554001,22189.500900,657.465576,
526,3295135.398393,3295140.915506,-5.517113,22189.501115,657.465505,
527,3295129.818638,3295141.119018,-11.300380,22189.502485,657.470658,
528,3295130.084054,3295141.493279,-11.409224,22189.505005,657.471188,
529,3295130.381075,3295141.827718,-11.446643,22189.507257,657.471588,
530,3295137.037606,3295142.029427,-4.991821,22189.508616,657.469658,
531,3295130.610200,3295142.023823,-11.413623,22189.508578,657.472051,
532,3295138.323547,3295141.875708,-3.552160,22189.507581,657.468811,
533,3295130.441086,3295141.762587,-11.321502,22189.506819,657.472221,
534,3295130.454590,3295141.732243,-11.277653,22189.506614,657.472283,
535,3295130.447402,3295141.693251,-11.245849,22189.506352,657.472326,
536,3295130.455343,3295141.668420,-11.213077,22189.506185,657.472353,
537,3295136.461764,3295141.685204,-5.223439,22189.506298,657.469734,
538,3295138.711187,3295153.018845,-14.307658,22189.582618,657.475451,
539,3295153.142726,3295164.332196,-11.189469,22189.658803,657.476930,
540,3295153.136489,3295164.347541,-11.211052,22189.658906,657.476946,
541,3295153.144050,3295164.432890,-11.288841,22189.659481,657.476999,
542,3295153.368290,3295164.724058,-11.355768,22189.661441,657.477077,
543,3295153.631045,3295164.968789,-11.337744,22189.663089,657.477086,
544,3295160.004787,3295165.897386,-5.892599,22189.669343,657.474950,
545,3295155.395342,3295166.895219,-11.499878,22189.676062,657.477480,
546,3295161.367977,3295167.022287,-5.654310,22189.676918,657.475035,
547,3295155.430657,3295167.094029,-11.663373,22189.677401,657.477493,
548,3295155.412210,3295167.181209,-11.768998,22189.677988,657.477495,
549,3295155.408121,3295167.286764,-11.878642,22189.678699,657.477489,
550,3295155.418309,3295167.415324,-11.997016,22189.679564,657.477477,
551,3295154.970483,3295167.355810,-12.385327,22189.679164,657.477569,
552,3295155.029728,3295167.291561,-12.261833,22189.678731,657.477339,
553,3295155.023470,3295167.420087,-12.396617,22189.679597,657.477275,
554,3295161.092382,3295167.146051,-6.053670,22189.677751,657.474754,
555,3295152.945683,3295165.964104,-13.018421,22189.669792,657.476936,
556,3295160.036513,3295164.885594,-4.849081,22189.662529,657.474115,
557,3295160.033243,3295164.460164,-4.426920,22189.659664,657.473848,
558,3295151.356612,3295164.313794,-12.957183,22189.658679,657.475716,
559,3295151.398968,3295164.413265,-13.014297,22189.659349,657.475410,
560,3295151.449567,3295164.476186,-13.026619,22189.659772,657.475030,
561,3295151.434730,3295164.460193,-13.025463,22189.659665,657.474587,
562,3295151.430946,3295164.426727,-12.995781,22189.659439,657.474090,
563,3295151.467882,3295164.399324,-12.931442,22189.659255,657.473549,
564,3295157.425592,3295164.429202,-7.003610,22189.659456,657.475180,
565,3295156.947550,3295164.114026,-7.166476,22189.657334,657.475196,
566,3295151.119713,3295163.652559,-12.532846,22189.654226,657.471472,
567,3295151.114965,3295163.463882,-12.348917,22189.652955,657.470738,
568,3295142.765781,3295155.675772,-12.909990,22189.600510,657.468979,
569,3295142.504006,3295147.693160,-5.189154,22189.546755,657.470061,
570,3295135.410808,3295147.311460,-11.900652,22189.544185,657.465800,
571,3295135.399800,3295147.202913,-11.803113,22189.543454,657.465357,
572,3295135.402236,3295147.180178,-11.777942,22189.543301,657.465111,
573,3295135.420625,3295147.245293,-11.824668,22189.543739,657.465074,
574,3295135.414688,3295147.388490,-11.973802,22189.544704,657.465267,
575,3295144.846144,3295147.276063,-2.429919,22189.543947,657.469373,
576,3295172.108309,3295148.513845,23.594464,22189.552282,657.418745,
577,3295148.513016,3295152.647342,-4.134325,22189.580117,657.471328,
578,3295138.176512,3295150.938733,-12.762221,22189.568611,657.467179,
579,3295138.127347,3295151.151528,-13.024181,22189.570044,657.467654,
580,3295145.548991,3295151.364114,-5.815124,22189.571476,657.470486,
581,3295136.548526,3295150.360794,-13.812268,22189.564719,657.468705,
582,3295145.019481,3295149.339244,-4.319763,22189.557840,657.470733,
583,3295135.184306,3295149.518321,-14.334016,22189.559046,657.469608,
584,3295145.217476,3295149.693072,-4.475597,22189.560223,657.470872,
585,3295139.262316,3295149.694137,-10.431821,22189.560230,657.471478,
586,3295140.075206,3295149.671631,-9.596425,22189.560078,657.472374,
587,3295143.021537,3295149.660738,-6.639201,22189.560005,657.470487,
588,3295136.873910,3295152.628258,-15.754348,22189.579988,657.472027,
589,3295140.475691,3295155.646167,-15.170477,22189.600311,657.472253,
590,3295140.588138,3295155.609602,-15.021464,22189.600065,657.472021,
591,3295140.576241,3295155.392949,-14.816708,22189.598606,657.471634,
592,3295147.384888,3295154.205998,-6.821110,22189.590613,657.471669,
593,3295138.902757,3295153.098630,-14.195872,22189.583156,657.470124,
594,3295151.752462,3295153.813777,-2.061315,22189.587972,657.470476,
595,3295141.063101,3295154.309273,-13.246172,22189.591308,657.468923,
596,3295141.059905,3295153.880376,-12.820471,22189.588420,657.468203,
597,3295153.929166,3295159.465714,-5.536547,22189.626032,657.473481,
598,3295152.790779,3295165.080157,-12.289378,22189.663839,657.469719,
599,3295160.590179,3295164.683039,-4.092860,22189.661165,657.473737,
600,3295152.145289,3295164.401293,-12.256004,22189.659268,657.469715,
601,3295146.000259,3295159.552546,-13.552287,22189.626616,657.469780,
602,3295142.039005,3295154.914457,-12.875452,22189.595384,657.469043,
603,3295142.119398,3295155.418542,-13.299144,22189.598778,657.470013,
604,3301209.503894,3301120.460244,89.043650,22229.767409,658.527921,
605,3307105.817086,3307119.947745,-14.130659,22270.167998,659.858928,
606,3307104.514080,3307119.464567,-14.950486,22270.164745,659.859790,
607,3307098.635113,3307103.859918,-5.224805,22270.059663,659.856340,
608,3307074.433477,3307089.002533,-14.569056,22269.959613,659.854266,
609,3307080.559391,3307089.066183,-8.506792,22269.960042,659.854004,
610,3307074.510382,3307089.098972,-14.588590,22269.960262,659.854773,
611,3307074.506287,3307089.038726,-14.532439,22269.959857,659.854882,
612,3307074.491440,3307088.938743,-14.447304,22269.959183,659.854924,
613,3307091.290664,3307093.820129,-2.529465,22269.992055,659.853087,
614,3307084.125268,3307098.402847,-14.277579,22270.022915,659.856845,
615,3307084.308786,3307098.500490,-14.191704,22270.023572,659.856848,
616,3307085.986964,3307098.960650,-12.973687,22270.026671,659.857278,
617,3307090.657326,3307098.959118,-8.301792,22270.026661,659.855082,
618,3307082.257096,3307097.043389,-14.786293,22270.013760,659.856888,
619,3307079.376369,3307093.226465,-13.850097,22269.988057,659.855637,
620,3307083.117783,3307091.276874,-8.159090,22269.974928,659.853040,
621,3307077.758884,3307091.211376,-13.452492,22269.974487,659.855016,
622,3307077.705856,3307091.096691,-13.390835,22269.973715,659.854971,
623,3307077.690397,3307091.071007,-13.380610,22269.973542,659.854981,
624,3307077.799408,3307091.099128,-13.299720,22269.973732,659.854967,
625,3307077.793857,3307091.076845,-13.282988,22269.973581,659.854987,
626,3307077.823442,3307091.119958,-13.296516,22269.973872,659.855040,
627,3307084.151068,3307091.868936,-7.717867,22269.978915,659.851681,
628,3307079.165201,3307092.561848,-13.396647,22269.983581,659.855454,
629,3307084.686414,3307092.235844,-7.549429,22269.981386,659.851335,
630,3307078.560657,3307092.766912,-14.206255,22269.984962,659.856484,
631,3307085.956299,3307093.509795,-7.553496,22269.989965,659.851602,
632,3307085.961009,3307093.341668,-7.380659,22269.988833,659.851039,
633,3307084.834988,3307098.739904,-13.904915,22270.025185,659.857023,
634,3307090.687623,3307104.235446,-13.547823,22270.062192,659.857888,
635,3320734.547069,3318588.276202,2146.270867,22347.395799,659.490198,
636,3351751.461846,3351765.960687,-14.498841,22570.814550,668.769472,
637,3351747.992891,3351761.563246,-13.570354,22570.784938,668.768002,
638,3406682.857092,3402428.833125,4254.023967,22911.978674,673.688072,
639,3545645.932043,3545651.618724,-5.686681,23876.441877,707.452780,
640,3545637.920421,3545651.493316,-13.572895,23876.441032,707.453679,
641,3545637.888625,3545651.440178,-13.551553,23876.440675,707.453452,
642,3545638.231530,3545652.060902,-13.829372,23876.444855,707.453498,
643,3545645.793266,3545649.455229,-3.661963,23876.427308,707.437444,
644,3545637.398876,3545642.186911,-4.788035,23876.378363,707.450964,
645,3545637.192187,3545637.731098,-0.538911,23876.348358,707.433715,
646,3563599.769460,3560683.042126,2916.727334,23977.663583,706.874061,
647,3617156.743310,3617169.469728,-12.726418,24358.043567,721.720643,
648,3617162.965309,3617168.916585,-5.951276,24358.039842,721.722598,
649,3617124.897680,3617139.354740,-14.457060,24357.840773,721.714307,
650,3617108.421059,3617112.723848,-4.302789,24357.661440,721.710789,
651,3617108.201586,3617116.228847,-8.027261,24357.685043,721.712086,
652,3617106.035554,3617117.077418,-11.041863,24357.690757,721.706981,
653,3617050.203478,3617062.165357,-11.961879,24357.320979,721.690723,
654,3616986.337766,3616999.429299,-13.091533,24356.898514,721.683930,
655,3616986.157216,3616991.538100,-5.380884,24356.845374,721.686965,
656,3616984.268202,3616991.685105,-7.416904,24356.846364,721.681957,
657,3616984.451839,3616992.007488,-7.555648,24356.848535,721.682085,
658,3616980.795236,3616992.242959,-11.447723,24356.850121,721.682961,
659,3616983.553508,3616992.210357,-8.656850,24356.849901,721.684987,
660,3616980.514030,3616992.420817,-11.906788,24356.851319,721.683994,
661,3616978.274750,3616990.760300,-12.485550,24356.840137,721.684422,
662,3616974.676870,3616987.414062,-12.737192,24356.817603,721.684353,
663,3616978.492794,3616985.876205,-7.383411,24356.807247,721.680672,
664,3616981.528747,3616984.422452,-2.893705,24356.797458,721.684534,
665,3616978.198713,3616982.996244,-4.797531,24356.787853,721.685001,
666,3616969.957252,3616982.909944,-12.952693,24356.787272,721.685109,
667,3616977.034029,3616987.037417,-10.003388,24356.815067,721.679884,
668,3616979.034085,3616992.329683,-13.295597,24356.850705,721.687739,
669,3616981.522361,3616990.752736,-9.230376,24356.840086,721.687957,
670,3616970.693962,3616985.164080,-14.470117,24356.802452,721.687390,
671,3616969.235318,3616982.092920,-12.857602,24356.781771,721.686094,
672,3616969.814047,3616982.685940,-12.871893,24356.785764,721.686402,
673,3616970.645614,3616983.425885,-12.780271,24356.790747,721.686663,
674,3616971.457479,3616984.334101,-12.876623,24356.796863,721.687056,
675,3616972.414761,3616985.165837,-12.751076,24356.802464,721.687291,
676,3616980.551618,3616985.071199,-4.519581,24356.801826,721.685328,
677,3616982.551239,3616985.017367,-2.466128,24356.801464,721.684441,
678,3616967.050124,3616982.951431,-15.901307,24356.787552,721.688683,
679,3616967.614928,3616980.523011,-12.908082,24356.771199,721.686911,
680,3616891.598087,3616857.399927,34.198161,24355.942087,721.597026,
681,3616728.855552,3616741.422021,-12.566469,24355.161091,721.639162,
682,3616730.066039,3616743.078208,-13.012169,24355.172244,721.639808,
683,3616732.275061,3616744.836222,-12.561161,24355.184082,721.639951,
684,3616732.621193,3616745.380480,-12.759286,24355.187747,721.640210,
685,3616737.763910,3616745.778679,-8.014768,24355.190429,721.637048,
686,3616731.760754,3616744.713301,-12.952548,24355.183255,721.640218,
687,3616722.181548,3616627.928128,94.253420,24354.396822,721.464973,
688,3616552.791650,3616557.054200,-4.262550,24353.919557,721.599840,
689,3616545.062078,3616557.817897,-12.755819,24353.924700,721.602746,
690,3616548.603862,3616557.865111,-9.261249,24353.925018,721.597790,
691,3616544.458869,3616557.156434,-12.697565,24353.920245,721.602449,
692,3616544.467718,3616552.011881,-7.544163,24353.885602,721.597821,
693,3625742.874345,3621196.990106,4545.884239,24385.164917,716.982973,
694,3732772.007893,3732785.942855,-13.934963,25136.605676,744.788174,
695,4206978.134575,4195204.403226,11773.731349,28250.534702,822.861641,
696,5476129.708777,5476131.392351,-1.683574,36876.305672,1092.632268,
697,5476128.503668,5476130.769045,-2.265377,36876.301475,1092.632481,
698,5476102.424064,5476116.726501,-14.302437,36876.206912,1092.632640,
699,5476073.185225,5476086.253904,-13.068679,36876.001710,1092.625741,
700,5476065.560589,5476069.200787,-3.640199,36875.886874,1092.611228,
701,5476066.676341,5476069.336875,-2.660534,36875.887790,1092.611468,
702,5476060.656704,5476069.368078,-8.711373,36875.888001,1092.617568,
703,5476057.872381,5476068.955555,-11.083174,36875.885223,1092.619542,
704,5476051.833971,5476060.837915,-9.003944,36875.830558,1092.614527,
705,5594812.148324,5592488.442616,2323.705708,37659.854832,1112.955940,
706,5733110.978838,5733117.748559,-6.769721,38606.853526,1143.908440,
707,5734598.726239,5734427.785018,170.941221,38615.675320,1143.925601,
708,5735849.493245,5735855.602663,-6.109418,38625.290254,1144.450898,
709,5735846.022119,5735853.233502,-7.211383,38625.274300,1144.450809,
710,5735848.928282,5735852.996130,-4.067848,38625.272701,1144.449351,
711,5735848.890585,5735853.562062,-4.671477,38625.276512,1144.450054,
712,5735838.661527,5735848.881276,-10.219750,38625.244992,1144.450636,
713,5735824.148654,5735831.177658,-7.029005,38625.125775,1144.447540,
714,5735815.368203,5735821.268969,-5.900767,38625.059050,1144.445535,
715,157346829476.211212,157342298624.808594,4530851.402620,1059544098.483559,31388524.936388,
716,629423221082.502441,629423221092.221802,-9.719387,4238540209.375231,125586376.576158,
717,629423219576.043213,629423219580.942139,-4.898965,4238540199.198263,125586376.272879,
718,629423906182.881592,629423891230.317505,14952.564143,4238544722.089680,125586492.306110,
719,629425928136.724854,629425928141.466675,-4.741864,4238558438.663075,125586916.702050,
720,629425936339.388428,629425936345.545288,-6.156900,4238558493.909396,125586918.339965,
721,629425945100.117554,629425945024.288452,75.829113,4238558552.352110,125586919.953377,
722,629425946811.664307,629425946816.357056,-4.692701,4238558564.419913,125586920.428835,
723,629425948267.733154,629425948275.050659,-7.317478,4238558574.242765,125586920.721698,
724,629425946450.564331,629425946458.038574,-7.474259,4238558562.006994,125586920.356029,
725,629425944462.610474,629425944467.020752,-4.410283,4238558548.599466,125586919.960328,
726,629425947663.500732,629425947116.919556,546.581205,4238558566.443902,125586919.782275,
727,629425951177.865479,629425951183.101562,-5.236122,4238558593.825600,125586921.301015,
728,629425951198.629639,629425951202.852905,-4.223319,4238558593.958605,125586921.304452,
729,629425951222.369629,629425951227.356445,-4.986820,4238558594.123612,125586921.309861,
730,629426161005.002319,629426161010.140869,-5.138536,4238560006.802295,125586963.156983,
731,629426370080.722046,629426370087.662598,-6.940524,4238561414.731734,125587004.884177,
732,629426368815.804321,629426368820.289062,-4.484745,4238561406.197233,125587004.630373,
733,629426370255.773438,629426370255.891846,-0.118393,4238561415.864592,125587004.899062,
734,629426372244.819824,629426372249.245605,-4.425834,4238561429.287849,125587005.314499,
735,629426372158.699463,629426372161.711914,-3.012472,4238561428.698397,125587005.296327,
736,629426372432.524414,629426372436.434448,-3.910005,4238561430.548380,125587005.351672,
737,629426372806.732422,629426372812.572632,-5.840240,4238561433.081297,125587005.427198,
738,629426372951.283447,629426372956.717773,-5.434327,4238561434.051971,125587005.452484,
739,629426373113.202026,629426373118.168823,-4.966785,4238561435.139184,125587005.488318,
