Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
398      ,146.280213 ,564.649072,-418.368858,3.802351   ,0.135807,
399      ,217.127211 ,649.666697,-432.539486,4.374860   ,0.144340,
400      ,201.112850 ,614.161678,-413.048829,4.135769   ,0.138089,
401      ,191.603981 ,614.677753,-423.073772,4.139244   ,0.139200,
402      ,210.384033 ,610.816810,-400.432777,4.113245   ,0.134685,
403      ,235.435881 ,658.300343,-422.864462,4.432999   ,0.143413,
404      ,201.337208 ,619.795920,-418.458713,4.173710   ,0.139841,
405      ,189.711084 ,611.467519,-421.756434,4.117626   ,0.141607,
406      ,211.682789 ,636.079746,-424.396957,4.283365   ,0.141808,
407      ,203.326214 ,630.542449,-427.216235,4.246077   ,0.142182,
408      ,159.079405 ,581.420386,-422.340981,3.915289   ,0.135473,
409      ,234.092623 ,655.723563,-421.630940,4.415647   ,0.140648,
410      ,159.330107 ,573.780201,-414.450094,3.863840   ,0.133828,
411      ,165.540171 ,597.063588,-431.523417,4.020630   ,0.137892,
412      ,201.393075 ,623.356968,-421.963893,4.197690   ,0.140509,
413      ,214.857935 ,641.684210,-426.826275,4.321106   ,0.144535,
414      ,108.113061 ,529.462297,-421.349236,3.565403   ,0.130375,
415      ,148.397963 ,573.230610,-424.832647,3.860139   ,0.135925,
416      ,174.159571 ,580.342131,-406.182560,3.908028   ,0.135117,
417      ,238.669655 ,655.840317,-417.170662,4.416433   ,0.143158,
418      ,202.867132 ,645.781361,-442.914230,4.348696   ,0.143899,
419      ,142.528796 ,573.559971,-431.031175,3.862357   ,0.137440,
420      ,179.220347 ,598.431870,-419.211523,4.029844   ,0.135010,
421      ,196.674830 ,620.736405,-424.061575,4.180043   ,0.141125,
422      ,206.866764 ,613.070548,-406.203784,4.128421   ,0.138378,
423      ,188.469774 ,610.632058,-422.162284,4.112000   ,0.137451,
424      ,237.688781 ,662.618358,-424.929578,4.462076   ,0.143161,
425      ,249.846832 ,662.804667,-412.957834,4.463331   ,0.140015,
426      ,229.236195 ,651.242173,-422.005978,4.385469   ,0.143482,
427      ,199.133292 ,628.514146,-429.380855,4.232418   ,0.139731,
428      ,157.110830 ,596.227326,-439.116495,4.014999   ,0.137504,
429      ,217.605315 ,661.695244,-444.089929,4.455860   ,0.144350,
430      ,218.064347 ,654.023208,-435.958861,4.404197   ,0.144378,
431      ,197.785808 ,644.787982,-447.002174,4.342007   ,0.143148,
432      ,225.133796 ,658.643379,-433.509583,4.435309   ,0.141167,
433      ,196.354066 ,626.493880,-430.139814,4.218814   ,0.139216,
434      ,194.617490 ,629.596393,-434.978902,4.239706   ,0.139468,
435      ,103.065664 ,545.943509,-442.877845,3.676387   ,0.136597,
436      ,205.821443 ,622.388746,-416.567302,4.191170   ,0.135027,
437      ,231.463691 ,651.747173,-420.283482,4.388870   ,0.137806,
438      ,197.240811 ,632.473770,-435.232959,4.259083   ,0.138608,
439      ,214.162283 ,665.173743,-451.011459,4.479284   ,0.143548,
440      ,195.532561 ,633.581622,-438.049061,4.266543   ,0.139802,
441      ,225.400755 ,665.476731,-440.075975,4.481325   ,0.141888,
442      ,229.474740 ,665.623448,-436.148708,4.482313   ,0.140734,
443      ,184.234431 ,618.128302,-433.893871,4.162480   ,0.138817,
444      ,227.768544 ,650.806252,-423.037709,4.382534   ,0.141078,
445      ,223.239295 ,652.706657,-429.467363,4.395331   ,0.139626,
446      ,187.053037 ,616.699941,-429.646904,4.152862   ,0.135006,
447      ,183.308208 ,610.242835,-426.934627,4.109379   ,0.134005,
448      ,213.058166 ,650.689127,-437.630961,4.381745   ,0.139382,
449      ,236.347543 ,660.945005,-424.597462,4.450808   ,0.138210,
450      ,158.313066 ,592.682546,-434.369480,3.991128   ,0.133506,
451      ,156.977482 ,594.349865,-437.372382,4.002356   ,0.135920,
452      ,200.037139 ,628.443139,-428.406000,4.231940   ,0.134677,
453      ,214.727355 ,643.757456,-429.030102,4.335067   ,0.136220,
454      ,181.092188 ,614.684384,-433.592196,4.139289   ,0.135785,
455      ,180.406468 ,617.881009,-437.474541,4.160815   ,0.135798,
456      ,227.023213 ,647.239692,-420.216479,4.358516   ,0.134764,
457      ,225.509455 ,659.126542,-433.617087,4.438563   ,0.135973,
458      ,200.850805 ,645.407901,-444.557096,4.346181   ,0.137152,
459      ,198.998318 ,623.848088,-424.849770,4.200997   ,0.133142,
460      ,242.586331 ,663.464885,-420.878555,4.467777   ,0.137853,
461      ,253.408309 ,660.849286,-407.440976,4.450164   ,0.132128,
462      ,218.692595 ,654.821540,-436.128946,4.409573   ,0.138199,
463      ,211.756561 ,662.515168,-450.758606,4.461382   ,0.143220,
464      ,173.143614 ,611.377886,-438.234272,4.117023   ,0.132780,
465      ,225.237018 ,639.047780,-413.810762,4.303352   ,0.134253,
466      ,106.913935 ,553.225113,-446.311179,3.725422   ,0.127860,
467      ,230.609993 ,668.475646,-437.865653,4.501520   ,0.137335,
468      ,171.865672 ,602.851258,-430.985587,4.059604   ,0.131261,
469      ,217.766244 ,648.674127,-430.907883,4.368176   ,0.133798,
470      ,153.297684 ,579.599873,-426.302189,3.903029   ,0.126976,
471      ,223.061386 ,650.060754,-426.999368,4.377513   ,0.132272,
472      ,191.348072 ,628.054413,-436.706342,4.229323   ,0.132852,
473      ,155.615898 ,590.586444,-434.970546,3.977013   ,0.132659,
474      ,236.704338 ,654.483120,-417.778782,4.407294   ,0.129686,
475      ,179.152204 ,612.064076,-432.911871,4.121644   ,0.135944,
476      ,219.782659 ,661.497297,-441.714638,4.454527   ,0.135417,
477      ,215.992503 ,665.560536,-449.568033,4.481889   ,0.138671,
478      ,143.759949 ,579.597324,-435.837375,3.903012   ,0.125597,
479      ,227.223997 ,669.211480,-441.987483,4.506475   ,0.134508,
480      ,182.885062 ,608.114501,-425.229440,4.095047   ,0.128645,
481      ,210.517616 ,657.882767,-447.365151,4.430187   ,0.133020,
482      ,146.885170 ,586.542798,-439.657628,3.949783   ,0.136519,
483      ,218.979194 ,649.133899,-430.154705,4.371272   ,0.130059,
484      ,193.750238 ,630.016434,-436.266196,4.242535   ,0.130942,
485      ,185.455585 ,630.697616,-445.242031,4.247122   ,0.129867,
486      ,178.248484 ,620.586396,-442.337912,4.179033   ,0.133153,
487      ,233.949168 ,669.463186,-435.514018,4.508170   ,0.139162,
488      ,142.350212 ,584.039865,-441.689653,3.932928   ,0.126714,
489      ,170.662455 ,613.661595,-442.999141,4.132401   ,0.127451,
490      ,205.920099 ,639.002400,-433.082302,4.303046   ,0.127506,
491      ,234.527571 ,669.292168,-434.764597,4.507018   ,0.129199,
492      ,145.987857 ,572.257630,-426.269773,3.853587   ,0.120506,
493      ,225.282520 ,668.343202,-443.060682,4.500628   ,0.131694,
494      ,217.799140 ,645.164258,-427.365118,4.344540   ,0.128462,
495      ,228.944866 ,669.523471,-440.578605,4.508576   ,0.129359,
496      ,203.878956 ,638.261622,-434.382667,4.298058   ,0.126419,
497      ,226.094489 ,659.382696,-433.288207,4.440288   ,0.129071,
498      ,232.147331 ,666.292291,-434.144960,4.486817   ,0.127709,
499      ,203.626975 ,630.423986,-426.797011,4.245279   ,0.124870,
500      ,217.746643 ,645.128869,-427.382226,4.344302   ,0.126531,
501      ,200.227620 ,637.138798,-436.911177,4.290497   ,0.130278,
502      ,201.516291 ,640.589724,-439.073433,4.313736   ,0.125179,
503      ,212.517796 ,631.254992,-418.737197,4.250875   ,0.120874,
504      ,257.298336 ,669.370295,-412.071959,4.507544   ,0.124229,
505      ,227.784105 ,634.153900,-406.369795,4.270397   ,0.120671,
506      ,233.269120 ,669.301904,-436.032784,4.507084   ,0.125470,
507      ,238.601548 ,669.262462,-430.660915,4.506818   ,0.126638,
508      ,189.324316 ,620.255084,-430.930768,4.176802   ,0.126335,
509      ,242.702788 ,666.087621,-423.384832,4.485439   ,0.123597,
510      ,248.086695 ,669.129993,-421.043298,4.505926   ,0.123387,
511      ,210.687188 ,631.337004,-420.649816,4.251428   ,0.122212,
512      ,254.140270 ,662.307328,-408.167058,4.459982   ,0.123037,
513      ,224.533048 ,649.081288,-424.548240,4.370918   ,0.121754,
514      ,214.287150 ,650.948828,-436.661678,4.383494   ,0.123762,
515      ,170.113869 ,592.394363,-422.280494,3.989188   ,0.117723,
516      ,226.180890 ,659.321635,-433.140745,4.439876   ,0.123098,
517      ,250.983717 ,668.716609,-417.732892,4.503142   ,0.120361,
518      ,196.555477 ,627.012145,-430.456668,4.222304   ,0.120295,
519      ,153.624009 ,592.234096,-438.610086,3.988108   ,0.118942,
520      ,252.793008 ,668.493557,-415.700548,4.501640   ,0.120239,
521      ,232.781209 ,657.728117,-424.946907,4.429146   ,0.120232,
522      ,235.844302 ,668.334260,-432.489958,4.500567   ,0.123189,
523      ,213.121243 ,660.457939,-447.336695,4.447528   ,0.127802,
524      ,243.830127 ,662.344032,-418.513905,4.460229   ,0.120434,
525      ,223.986322 ,649.790300,-425.803978,4.375692   ,0.117455,
526      ,244.311927 ,658.434130,-414.122203,4.433900   ,0.116100,
527      ,162.073294 ,577.536104,-415.462809,3.889132   ,0.111244,
528      ,240.999359 ,664.148015,-423.148657,4.472377   ,0.121416,
529      ,236.082647 ,667.687800,-431.605153,4.496214   ,0.119407,
530      ,217.302588 ,642.247685,-424.945097,4.324900   ,0.121965,
531      ,209.807101 ,619.235847,-409.428746,4.169938   ,0.110940,
532      ,242.846137 ,667.365202,-424.519065,4.494042   ,0.118450,
533      ,225.839543 ,656.823985,-430.984441,4.423057   ,0.116765,
534      ,182.692445 ,611.456615,-428.764171,4.117553   ,0.115972,
535      ,246.059894 ,663.900884,-417.840990,4.470713   ,0.115017,
536      ,208.679054 ,639.475888,-430.796835,4.306235   ,0.113651,
537      ,208.327557 ,653.829889,-445.502332,4.402895   ,0.116565,
538      ,226.907511 ,648.737900,-421.830390,4.368605   ,0.117898,
539      ,189.378545 ,628.823868,-439.445322,4.234504   ,0.115619,
540      ,207.378762 ,634.507380,-427.128618,4.272777   ,0.118127,
541      ,180.143581 ,604.104063,-423.960482,4.068041   ,0.108309,
542      ,208.486571 ,644.534636,-436.048065,4.340301   ,0.115619,
543      ,234.703039 ,659.244501,-424.541462,4.439357   ,0.116657,
544      ,196.527362 ,628.261112,-431.733750,4.230715   ,0.110811,
545      ,228.483423 ,665.684822,-437.201399,4.482726   ,0.117967,
546      ,203.892398 ,654.062626,-450.170228,4.404462   ,0.120744,
547      ,227.287814 ,662.602554,-435.314740,4.461970   ,0.117543,
548      ,233.429139 ,659.112570,-425.683430,4.438468   ,0.115600,
549      ,167.091922 ,603.962562,-436.870640,4.067088   ,0.113128,
550      ,217.688459 ,643.888134,-426.199674,4.335947   ,0.111846,
551      ,170.224728 ,595.072228,-424.847500,4.007220   ,0.104748,
552      ,98.794231  ,534.564409,-435.770178,3.599760   ,0.100618,
553      ,203.588083 ,630.727474,-427.139391,4.247323   ,0.110400,
554      ,131.979045 ,571.202540,-439.223495,3.846482   ,0.103026,
555      ,130.942830 ,570.784753,-439.841923,3.843668   ,0.102850,
556      ,232.200905 ,659.717697,-427.516792,4.442543   ,0.110129,
557      ,186.519326 ,646.752513,-460.233188,4.355236   ,0.125386,
558      ,244.602486 ,657.122577,-412.520091,4.425068   ,0.106232,
559      ,239.000518 ,656.936775,-417.936257,4.423817   ,0.111302,
560      ,179.464090 ,604.261691,-424.797601,4.069102   ,0.104548,
561      ,235.706900 ,650.226895,-414.519995,4.378632   ,0.104921,
562      ,196.556891 ,641.376160,-444.819269,4.319031   ,0.114217,
563      ,217.272693 ,641.100944,-423.828251,4.317178   ,0.107818,
564      ,179.037954 ,589.332066,-410.294112,3.968566   ,0.097254,
565      ,235.168666 ,658.840678,-423.672012,4.436638   ,0.111546,
566      ,224.930230 ,652.769220,-427.838989,4.395752   ,0.106848,
567      ,209.331588 ,622.595620,-413.264033,4.192563   ,0.099366,
568      ,177.059341 ,586.625326,-409.565984,3.950339   ,0.097792,
569      ,231.131814 ,640.015974,-408.884160,4.309872   ,0.100397,
570      ,199.138696 ,621.421392,-422.282696,4.184656   ,0.109496,
571      ,182.366159 ,608.339755,-425.973596,4.096564   ,0.104096,
572      ,215.380216 ,632.631944,-417.251728,4.260148   ,0.100587,
573      ,222.661663 ,634.692138,-412.030475,4.274021   ,0.105683,
574      ,258.552897 ,660.313754,-401.760857,4.446557   ,0.099202,
575      ,227.683274 ,652.953093,-425.269819,4.396991   ,0.098383,
576      ,185.065641 ,614.841473,-429.775831,4.140347   ,0.096648,
577      ,197.260021 ,636.906884,-439.646863,4.288935   ,0.108529,
578      ,232.197445 ,654.900776,-422.703331,4.410106   ,0.102712,
579      ,224.352491 ,659.165260,-434.812769,4.438823   ,0.109830,
580      ,200.052226 ,643.305086,-443.252860,4.332021   ,0.111874,
581      ,244.350191 ,658.687318,-414.337127,4.435605   ,0.102094,
582      ,229.950732 ,641.812463,-411.861731,4.321969   ,0.093130,
583      ,245.366763 ,658.199768,-412.833006,4.432322   ,0.094636,
584      ,250.445529 ,653.450345,-403.004816,4.400339   ,0.095716,
585      ,219.816461 ,655.354581,-435.538120,4.413162   ,0.105766,
586      ,233.063685 ,646.543025,-413.479341,4.353825   ,0.103672,
587      ,239.163078 ,657.189899,-418.026822,4.425521   ,0.095667,
588      ,254.046057 ,651.100370,-397.054313,4.384514   ,0.093387,
589      ,203.600698 ,621.482050,-417.881353,4.185064   ,0.097421,
590      ,235.223246 ,644.136307,-408.913062,4.337618   ,0.098402,
591      ,227.082822 ,633.498082,-406.415260,4.265980   ,0.098292,
592      ,227.063945 ,650.496638,-423.432693,4.380449   ,0.099493,
593      ,160.340386 ,571.220891,-410.880504,3.846605   ,0.088639,
594      ,210.237067 ,644.605626,-434.368559,4.340779   ,0.107467,
595      ,231.068537 ,645.943656,-414.875119,4.349789   ,0.097917,
596      ,217.328526 ,632.313077,-414.984552,4.258001   ,0.087393,
597      ,226.053927 ,648.635208,-422.581281,4.367914   ,0.095005,
598      ,216.943799 ,651.563076,-434.619277,4.387630   ,0.093569,
599      ,141.078264 ,567.580452,-426.502188,3.822091   ,0.093151,
600      ,175.299245 ,610.317006,-435.017762,4.109879   ,0.104180,
601      ,164.883213 ,584.436153,-419.552940,3.935597   ,0.088875,
602      ,206.122053 ,627.547608,-421.425555,4.225910   ,0.093756,
603      ,203.839441 ,637.972382,-434.132941,4.296110   ,0.098923,
604      ,166.867905 ,618.875499,-452.007594,4.167512   ,0.099547,
605      ,176.612208 ,604.625556,-428.013348,4.071553   ,0.084573,
606      ,171.850600 ,606.780258,-434.929658,4.086062   ,0.087300,
607      ,192.364572 ,621.016328,-428.651756,4.181928   ,0.094568,
608      ,230.224597 ,646.394866,-416.170269,4.352827   ,0.087676,
609      ,236.228191 ,650.935840,-414.707649,4.383406   ,0.086442,
610      ,144.186256 ,562.872331,-418.686075,3.790386   ,0.086319,
611      ,228.085623 ,643.380362,-415.294739,4.332528   ,0.083332,
612      ,239.867338 ,649.984569,-410.117231,4.377000   ,0.082396,
613      ,194.410441 ,603.918205,-409.507764,4.066789   ,0.085231,
614      ,175.024110 ,586.193394,-411.169284,3.947430   ,0.077245,
615      ,220.107802 ,631.878145,-411.770343,4.255072   ,0.083898,
616      ,210.528845 ,629.801645,-419.272800,4.241089   ,0.083006,
617      ,123.269360 ,518.861342,-395.591981,3.494016   ,0.070695,
618      ,240.516270 ,637.417351,-396.901081,4.292373   ,0.076056,
619      ,234.299614 ,640.487774,-406.188160,4.313049   ,0.079853,
620      ,227.854071 ,647.341396,-419.487325,4.359201   ,0.078610,
621      ,211.516051 ,628.982391,-417.466340,4.235572   ,0.084350,
622      ,209.671491 ,635.096617,-425.425126,4.276745   ,0.084827,
623      ,211.637428 ,636.969828,-425.332400,4.289359   ,0.086533,
624      ,211.052980 ,631.435407,-420.382426,4.252090   ,0.079946,
625      ,226.080121 ,645.621149,-419.541028,4.347617   ,0.080029,
626      ,231.401294 ,645.270001,-413.868707,4.345253   ,0.079890,
627      ,212.633532 ,625.252115,-412.618583,4.210452   ,0.085943,
628      ,117.167389 ,529.784138,-412.616749,3.567570   ,0.076010,
629      ,237.597700 ,630.448670,-392.850970,4.245446   ,0.074448,
630      ,210.297912 ,608.829643,-398.531731,4.099863   ,0.082546,
631      ,258.438333 ,641.080806,-382.642473,4.317042   ,0.074105,
632      ,203.780656 ,606.294616,-402.513960,4.082792   ,0.071380,
633      ,215.637140 ,612.205830,-396.568689,4.122598   ,0.076985,
634      ,244.235994 ,639.791703,-395.555709,4.308362   ,0.081628,
635      ,234.998381 ,642.044608,-407.046227,4.323533   ,0.076162,
636      ,231.758887 ,635.649695,-403.890808,4.280469   ,0.082464,
637      ,227.989770 ,637.045128,-409.055357,4.289866   ,0.079850,
638      ,204.522020 ,607.719642,-403.197622,4.092388   ,0.071393,
639      ,220.270961 ,631.953091,-411.682130,4.255576   ,0.070030,
640      ,216.923865 ,626.249607,-409.325742,4.217169   ,0.071712,
641      ,237.946875 ,639.806816,-401.859941,4.308463   ,0.068852,
642      ,224.314387 ,617.151148,-392.836761,4.155900   ,0.061659,
643      ,194.479933 ,601.110782,-406.630849,4.047884   ,0.067453,
644      ,206.387324 ,616.746878,-410.359554,4.153178   ,0.070616,
645      ,219.511261 ,605.267554,-385.756293,4.075876   ,0.063382,
646      ,198.776531 ,587.885800,-389.109269,3.958827   ,0.061378,
647      ,236.740714 ,635.130507,-398.389794,4.276973   ,0.066172,
648      ,214.721070 ,622.384476,-407.663406,4.191141   ,0.080750,
649      ,209.127738 ,614.592385,-405.464647,4.138669   ,0.074444,
650      ,221.258771 ,632.410979,-411.152207,4.258660   ,0.071112,
651      ,217.529823 ,617.174343,-399.644520,4.156056   ,0.065219,
652      ,228.286395 ,626.106347,-397.819951,4.216204   ,0.063704,
653      ,221.719139 ,610.669620,-388.950480,4.112253   ,0.063072,
654      ,227.766926 ,631.524283,-403.757357,4.252689   ,0.080201,
655      ,158.596748 ,562.687485,-404.090737,3.789141   ,0.057344,
656      ,231.139701 ,633.340548,-402.200847,4.264920   ,0.067187,
657      ,174.873599 ,578.747423,-403.873824,3.897289   ,0.056768,
658      ,186.227698 ,608.464907,-422.237209,4.097407   ,0.068308,
659      ,193.964574 ,601.778711,-407.814137,4.052382   ,0.064083,
660      ,162.471760 ,567.209194,-404.737433,3.819591   ,0.054592,
661      ,96.670720  ,483.453013,-386.782293,3.255576   ,0.051100,
662      ,193.363667 ,600.454891,-407.091225,4.043467   ,0.063279,
663      ,234.603745 ,625.590884,-390.987139,4.212733   ,0.071816,
664      ,160.450180 ,568.614981,-408.164800,3.829057   ,0.050683,
665      ,195.404734 ,596.393050,-400.988316,4.016115   ,0.061961,
666      ,223.211158 ,621.412728,-398.201571,4.184597   ,0.054017,
667      ,212.311050 ,607.459186,-395.148137,4.090634   ,0.060179,
668      ,151.758783 ,560.198323,-408.439541,3.772379   ,0.057444,
669      ,220.187004 ,615.908839,-395.721835,4.147534   ,0.058486,
670      ,230.586918 ,628.716317,-398.129399,4.233780   ,0.061802,
